,business_id,name,city,stars_y,0,1,2,3,4,5
282,Nc6k5XNVffb59n_nlDZFdQ,Time-Out Sports Bar & Grill,Las Vegas,4.0,0.16775408475569376,0.15299210405446292,0.18969685511713616,0.31359317455903346,0.15117753790783664,0.024786243605837113
283,Nh2fgoaTl3TMP8OBoOOFEA,95 Ten,Las Vegas,3.0,0.43904251503310726,0.0,0.5609574849668927,0.0,0.0,0.0
284,NjMC1bh3xZbqBmihsbH-nw,PT's Gold,Las Vegas,3.0,0.23004369623194934,0.115749113926854,0.28496015764566485,0.16743126094727578,0.1072200027363236,0.09459576851193247
285,Nk88s1VuIfl3O9SFZnonCg,Nēche Restaurant & Ultra Lounge,Las Vegas,3.0,0.11909005994880792,0.1494814466030007,0.37238667859913754,0.23129757724472105,0.09780340172826614,0.029940835876066538
286,NoA6bD6W7z_Aztk_cOU5cg,The Cheesecake Factory,Las Vegas,3.0,0.22264903405852352,0.08673078511073098,0.27938211773155613,0.20069929749780083,0.12217220793296624,0.08836655766842247
287,NvKNe9DnQavC9GstglcBJQ,Grand Lux Cafe,Las Vegas,4.0,0.21193934027568925,0.09580661566999979,0.30589486748649475,0.19238963263900072,0.10418196759199747,0.08978757633681848
288,O9LDS66IUKIBkGz_uFZKWQ,Chili's,Las Vegas,3.0,0.1387758122322485,0.11944312648873033,0.2799678693160395,0.18173759146745033,0.16145442362213894,0.11862117687339249
289,ODXNf0npAv--JbyzBaLxoQ,Lobster Chowder Company,Las Vegas,2.5,0.3881185759406464,0.011159968998654164,0.34074350933561476,0.10740780056747895,0.08199631388619014,0.07057383127141564
290,OFw59czUoeeosFMKfRawmg,Gordon Biersch Brewery Restaurant,Las Vegas,3.5,0.2509094635900192,0.10195812325415692,0.3366270536147213,0.16898404951723167,0.06502288242116024,0.07649842760271065
291,OVTY-NpcTA7iXbMQmusv3A,BJ's Restaurant & Brewhouse,Las Vegas,4.0,0.20976125786048053,0.14085572160721938,0.30032222855486035,0.18763252958760135,0.08837758276230719,0.073050679627531
292,OVTZNSkSfbl3gVB9XQIJfw,Cravings Buffet,Las Vegas,3.0,0.21503127168923128,0.09964415613818288,0.2945728987987876,0.201356485975213,0.09792193864936684,0.09147324874921854
293,OWiKC7bjIvc7L2iIuBsHxw,Molly Malone's Irish Pub,Las Vegas,3.0,0.2221885717641925,0.06282088349124763,0.2942199533397498,0.2070527310772922,0.08937162856922191,0.12434623175829607
294,OYHpqY6-3C-wXR-uPbHhwA,Honey Cakes Cafe,Las Vegas,4.0,0.25881494563784924,0.06420300993938471,0.3362095244755923,0.17582324640199715,0.044751449999519584,0.12019782354565703
295,Oh62VtPS3Jj9e6CNRxJh5w,Banana Leaf Café,Las Vegas,2.5,0.19649919157662274,0.08414702631550304,0.325668629493123,0.26322896413328556,0.06752133015309511,0.06293485832837054
296,OjApDLQUPV8c_yPCg8xZog,Pot Liquor CAS,Las Vegas,3.5,0.21595526293531178,0.1388106571924951,0.2891579751881253,0.17501172369961276,0.11521969739355568,0.06584468359089925
297,OlWWHMKPSroPqnLd1I5ujg,Denny's,Las Vegas,2.5,0.22494790265896347,0.11132386320430403,0.26883517331473666,0.2521108064697191,0.0685761888749693,0.07420606547730754
298,P2dFr-Jg1OUoNMikaCmLEQ,Café Hollywood,Las Vegas,3.5,0.2593710735221095,0.06352790307929924,0.33206767370508733,0.22901749043228045,0.010787810359639752,0.10522804890158373
299,P7pxQFqr7yBKMMI2J51udw,Holsteins Shakes & Buns,Las Vegas,4.0,0.19300277817601136,0.08864360653598828,0.32785526836276685,0.19964850479165833,0.10005612996276919,0.0907937121708063
300,PG9I7ZfeXV4UKVXo-yciLw,Ceres,Las Vegas,3.0,0.27089321566686886,0.1057205869830246,0.25402791813762343,0.3002808181563074,0.030255139482077698,0.03882232157409804
301,PIXl4WvAqjl2w9Lj81zXvQ,Zest - Bistro & Bar,Las Vegas,4.5,0.21978578878088273,0.10247960858317072,0.33761938009693787,0.18723121193982117,0.07195615417415596,0.08092785642503143
302,PJPO9AYkt__t4kSWdSWnfw,MTO Café,Las Vegas,3.5,0.21898635622644955,0.10550937794209538,0.3391123884065897,0.16909538088053516,0.09002453871902252,0.07727195782530782
303,PMOlf91mjpkWRiZa5hEr-A,Chili's,Las Vegas,3.0,0.24869420666472075,0.07571984748692412,0.29467157587292114,0.18858100306180678,0.08221227225294747,0.11012109466067979
304,PQER4ba8Q0zqB1G2QiXamQ,Black Bear Diner,Las Vegas,4.0,0.21579669686833475,0.1004542969612237,0.2921979434050654,0.16870345993579125,0.13014092534225793,0.0927066774873268
305,PVR4H9qPN8eLc9o6l6_nSw,A Cut Above Restaurant,Las Vegas,3.0,0.18179438490627184,0.16821007650271366,0.18180478028531613,0.344455286261387,0.010384113664303496,0.11335135838000791
306,PXShA3JZMXr2mEH3on5clw,Egg Works,Las Vegas,4.5,0.2024143330970382,0.08394236241295981,0.3130851587626504,0.20889917907727426,0.08267188614326998,0.10898708050680743
307,Pd52CjgyEU3Rb8co6QfTPw,Flight Deck Bar & Grill,Las Vegas,4.0,0.35629516150600654,0.04344699883757733,0.4549607050911,0.0757114680075917,0.06736744094536265,0.0022182256123617562
308,PgJgpW4TKQ8IoALH2Yq-zA,Bayside Buffet at Mandalay Bay,Las Vegas,3.0,0.21857165602160986,0.11472816140253544,0.3208291146303178,0.1804531173758332,0.08018201789567718,0.08523593267402636
309,PitHcnxTKCANz1VYwVtWkg,Breeze Cafe,Las Vegas,3.0,0.180549093359881,0.13381727651689398,0.36953094184170077,0.0478437517766575,0.18198101873898537,0.08627791776588123
310,Pjg0ML-Se8fnbWgHHodGYQ,The Blue Skillet Family Restaurant,Las Vegas,3.0,0.16494115430219208,0.1342757964081244,0.3224171962716819,0.2637080423517454,0.060777595438968476,0.05388021522728773
311,PpHnxQaRP2JNjJODQDX9GA,IHOP,Las Vegas,3.0,0.20630826685967707,0.10299193140652052,0.3622303718904872,0.15037395621275676,0.12327570149089113,0.054819772139667246
312,PtwW1Hwme8Y0wy54zNr8Xw,Egg Works,Las Vegas,4.5,0.21914314516957586,0.10887413976965524,0.2753033776551556,0.2236150731970644,0.06819187972324824,0.10487238448530072
313,Q-1JCkmzNBJk6jC7K_AUZA,Hookah Master's Lounge,Las Vegas,3.5,0.13816392731641935,0.16611801668160456,0.2777281608000192,0.24467621667277492,0.07231546263318155,0.10099821589600046
314,Q5olb1x6FGk2oLAlc9p5Lg,Bonefish Grill,Las Vegas,3.5,0.187959070697967,0.12131081593117536,0.32636450016654617,0.15441826812847434,0.10085618518779978,0.1090911598880374
315,Q7ckyYqs9wh1gsRhcjEd0Q,O'Aces Bar and Grill,Las Vegas,3.5,0.19317114171839178,0.12728994626481163,0.39281800915159704,0.23294903461952413,0.01732375990740561,0.03644810833826976
316,QCCVxVRt1amqv0AaEWSKkg,Esther's Kitchen,Las Vegas,4.5,0.3445444407847428,0.03361941063823449,0.13389546566216384,0.21190348567215214,0.23527341780611175,0.040763779436594975
317,QGAv-8tj5i4m4G-HDMnIbA,The Griddle Café,Las Vegas,4.0,0.19023960361347483,0.09836835394216216,0.2684237341847495,0.2673935422833647,0.07346999737599658,0.10210476860025236
318,QJatAcxYgK1Zp9BRZMAx7g,Shake Shack,Las Vegas,4.0,0.21002912469122378,0.09163605015442257,0.3123802098961931,0.18148223772349192,0.1077529181748591,0.09671945935980954
319,QXV3L_QFGj8r6nWX2kS2hA,Nacho Daddy,Las Vegas,4.5,0.21077036741011443,0.09069469064159479,0.2800654855106414,0.19870934439747362,0.1242596474634243,0.0955004645767515
320,Qc0l8rZ3nvrcERitgxu8XA,Omelet House,Las Vegas,4.5,0.24740597092638303,0.08795755238889251,0.2911326600783919,0.20230354874478898,0.09126364130013391,0.07993662656140975
321,Qf6EnIzKqhXQg4YNkVAqHQ,Red Lobster,Las Vegas,3.0,0.1981528770736902,0.11763817339644951,0.2951932800215532,0.18528649098437264,0.1139657545263636,0.08976342399757088
322,Qihead6oTtWCwde3TBqlGg,Du-Par's,Las Vegas,4.0,0.20537082942849585,0.09447923431788366,0.3201307891803185,0.20600556988763913,0.1129656574232991,0.06104791976236377
323,QkSf6Dgn4hYWNfaT6_kd5A,MIX 94.1's Bite Of Las Vegas,Las Vegas,4.0,0.29407703144852776,0.0655856832102342,0.332152654141177,0.13594077811775046,0.06679470481215917,0.10544914827015132
324,QpmotuTsf_nHT8RKViFMPQ,Fuku Burger,Las Vegas,4.0,0.29216023539671,0.09796636682022641,0.361799118975386,0.08641832282128241,0.04440419391661493,0.11725176206978022
325,R0ukZ5FgY_2Pn96Go5mftA,Johnny Rockets,Las Vegas,3.0,0.18993590275968716,0.11574096289404463,0.34114911008761795,0.18096621407651253,0.05554831366724018,0.11665949651489757
326,R6jpwPBe9edy0P64uyaLKA,I Love Burgers,Las Vegas,3.0,0.22643950089816794,0.097554452521957,0.27333315997531166,0.2279610971672896,0.09200880643522455,0.08270298300204922
327,R70Fs60Tp4rS6QjZjOrvZA,DOC Holliday's Saloons,Las Vegas,2.5,0.511384932447291,0.0060970156038612265,0.10818726332205357,0.026670131691388845,0.33164165503386567,0.016019001901539664
328,RDO51EhaqSt1Psdwcwx3Bg,The Pint,Las Vegas,4.0,0.2541426065509044,0.07381641698598086,0.38145170594710504,0.19938229489775175,0.06692872938346897,0.024278246234788848
329,RMEYQsiGJaol3sxufqwnnw,Home Turf,Las Vegas,1.5,0.19269845073049993,0.04967056600912594,0.4259729575436334,0.1704348900176359,0.09259790085996801,0.0686252348391368
330,RQu_Bv7EFf5NKMnh_3E7Ag,Sedona Lounge,Las Vegas,3.5,0.2268157849658267,0.08325803595874225,0.35664892704008533,0.13620629271604018,0.09577704528268438,0.1012939140366211
331,RSPEJeFTKs1BsiVgjHp1WQ,Spago by Wolfgang Puck,Las Vegas,4.0,0.07820804868925266,0.3668693296533963,0.14802150682513465,0.2402757149315889,0.14807558096556614,0.01854981893506131
332,RVNxhRf8ERTAb38vBWvCig,Ruby's Diner,Las Vegas,2.5,0.17279993791961595,0.09567516560330319,0.3377681855735275,0.2543385838809376,0.07139456935218631,0.06802355767042959
333,R_LcZEX_Ua4JnC3CFg_ZmQ,Pt's Gold,Las Vegas,3.5,0.2210929953287295,0.07440165692631334,0.2969702046381286,0.17867164166488658,0.08562443862929484,0.14323906281264706
334,Rb2s2-2kIvbPXnPEuM_OBg,Kahunaville Island Restaurant,Las Vegas,3.0,0.18733835720590103,0.09220738833922491,0.32207944579487635,0.20016517383228258,0.10209599134683676,0.09611364348087789
335,RrKfYuyKqBn3wKBZNBuFSw,Jin's Club,Las Vegas,3.5,0.3265750444464866,0.12992460066093348,0.15862469515296482,0.09625096104061429,0.06376026889540909,0.22486442980359178
336,S6GcR_UsJhVkNoypqfx7Lw,Lynyrd Skynyrd BBQ and Beer,Las Vegas,3.0,0.2602739951733024,0.05087961258677326,0.3551743454836873,0.08891076096665597,0.056036385450377646,0.18872490033920353
337,S9Mq_9OmsL-_azC4Kczl4w,Johnny Rockets,Las Vegas,1.5,0.18106191764216661,0.10094904140441276,0.3949167372378523,0.16327216580272247,0.11491937377447742,0.04488076413836843
338,SAYba72hNAaohnBN1f__aA,The Grill,Las Vegas,3.0,0.0779346960447622,0.005471824291863841,0.48455024634699373,0.07823458508860016,0.26564701500689997,0.08816163322088005
339,SGPjYRy6x7R5ZlGa_nrskg,Ranch House Kitchen,Las Vegas,2.0,0.25599127281716416,0.09067380191807002,0.3150433247264973,0.16101155792067673,0.0466384650948671,0.1306415775227247
340,SLVjLgWfUqgaXtmc0wmLiw,Pt's Pub,Las Vegas,2.5,0.12302280827174207,0.09320231153473996,0.5307879966458036,0.11598456025676905,0.07286539621136508,0.06413692707958031
341,SMwXru_Ga-oFyNbA6YVuSQ,Health Binge,Las Vegas,3.5,0.14614546193270947,0.22683163076305943,0.2509717956409103,0.1232325487754248,0.015453262194845128,0.23736530069305084
342,SVtv-HglZotLo64QMWtQfA,Wingstop,Las Vegas,4.5,0.12170508127463325,0.008345515861000324,0.2995627040998858,0.39486369633062857,0.05529790357529818,0.1202250988585539
343,SaL2YDKT96zHqxlaq7mJbw,Porchlight Grille,Las Vegas,4.0,0.12810502361260842,0.15285483150955245,0.22548174254140405,0.2093112857723514,0.16842154037562537,0.11582557618845833
344,Se-co1eXBho5A4YwMfKMIQ,Griddlecakes,Las Vegas,4.0,0.14636421640655461,0.11409882950238168,0.30728838196885366,0.15656556987689987,0.1399281660752111,0.1357548361700993
345,So132GP_uy3XbGs0KNyzyw,Casa Di Amore,Las Vegas,4.5,0.22953143182335867,0.12325033833742628,0.3173037414947878,0.17562923337115463,0.07782794240727814,0.07645731256599454
346,SpeZAJN0ACO_m3Z4mcqwpA,Social Life Pizza,Las Vegas,3.5,0.3069903204610061,0.16340950565613463,0.23754916528052994,0.2130781044311049,0.03925351226047606,0.039719391910748414
347,SsN-SaGGkJn2Qm-jSDQ4aQ,Trevi Italian Restaurant,Las Vegas,3.5,0.24009654152926127,0.06981512834153153,0.32193740979716123,0.1795511680537501,0.09051511247653721,0.09808463980175873
348,SwAZBCyFtVo_8vkRbJhdkA,Culinary Dropout,Las Vegas,4.0,0.21042171278239585,0.0764755389852904,0.35205581806515424,0.18795678805369842,0.10473510543520032,0.06835503667826086
349,SwrRrGM-clSCBqC9aZJ1KQ,McCall's Heartland Grill,Las Vegas,4.0,0.18986847476748075,0.08849079914376524,0.3051186265750975,0.2580532840479719,0.11304064413332793,0.045428171332356666
350,SycXTaA4MeJZuDK4Y1owDQ,Islands Restaurant,Las Vegas,3.5,0.21084230466682205,0.11901634894817137,0.26107873277173277,0.19966204881707011,0.1366565928873804,0.0727439719088232
351,T70pMoTP008qYLsIvFCXdQ,Red Velvet Café,Las Vegas,3.5,0.18448571693297633,0.12196766590762323,0.3334336317662868,0.1427675267817326,0.13461935968871833,0.08272609892266265
352,TN89zi12H1TXgFoELFCE4w,1923 Bourbon Bar,Las Vegas,3.5,0.1417322143891814,0.16716521198195453,0.29172447416203146,0.1811538555721856,0.13401217892437675,0.08421206497027034
353,TQFeyV5Ll449uQd3JprHcg,Hooters,Las Vegas,3.0,0.23129027142253078,0.08084880715925533,0.33405080845963053,0.17153373154564025,0.06520221587134173,0.11707416554160131
354,TVbVii4EUQt9DG7y698zIw,ARIA Café,Las Vegas,3.0,0.21588214509300177,0.08696754599668759,0.32818079980374015,0.1887469245972699,0.0938295323849919,0.08639305212430896
355,Tf13Wexrt6WmNw-CDW5Gyg,Meatball Spot,Las Vegas,2.5,0.17774474263805445,0.10563859904897586,0.3118411068712151,0.19437687342307938,0.10716770654822667,0.1032309714704487
356,Tq032toLj_WQY3e7P3aQ8A,IHOP,Las Vegas,3.5,0.29045821629292745,0.07510972066061085,0.26956101952729444,0.2634448605512881,0.05262460810550329,0.048801574862375824
357,Trbt0Ex85yvwT8DHoEFCvg,Ocean One Bar and Grille,Las Vegas,3.5,0.2050766771408445,0.10915434551313777,0.3073730488644176,0.1898552459030342,0.09102763038827934,0.09751305219028647
358,Tz3lmsFCS1e8rUkXuHW9mw,IHOP,Las Vegas,2.5,0.13927724916336087,0.10220574951047216,0.346497920902294,0.18618579102293142,0.1198648727761306,0.10596841662481099
359,U-zsJM-VN89i3PbaIbKmJw,The Pub at Monte Carlo,Las Vegas,3.0,0.22419937366164705,0.09578612629837327,0.29837081976866464,0.20861519322154537,0.07536861069706659,0.09765987635270311
360,U73q64yVTVTKM0RgF8pIag,Benny's Smokin BBQ and Brews,Las Vegas,3.5,0.2939496970928657,0.09238805617854662,0.31238165924434796,0.11340876395125733,0.12895791049616048,0.05891391303682184
361,U9nXdynQ2YR5xYx8tM3S7w,TGI Fridays,Las Vegas,2.5,0.22286146506022755,0.10489438317422582,0.30146956661302377,0.18487537921395988,0.10615054431303066,0.0797486616255324
362,UB-xdWV_RpIQ9VfVB3WUTA,Nevada Chicken Cafe,Las Vegas,4.0,0.30154710230070986,0.23102194340770574,0.3802444850546594,0.05243586894571642,0.00282600077653857,0.03192459951467005
363,UCpUOtvqR-NBWBNVMzJleA,Blue Martini Lounge,Las Vegas,3.5,0.19740602110717592,0.10812020951955868,0.31198204232260013,0.18752940234472035,0.09428335447794389,0.100678970228001
364,UFthIIorkchiGj_5ThZ1Uw,Rainforest Cafe,Las Vegas,3.0,0.23214094522974957,0.09339363413314167,0.3458778780579374,0.18032601670062173,0.07261265220895859,0.07564887366959085
365,UGiMMw54qYxac0eE_cBbaA,Sammy's Beach Bar & Grill,Las Vegas,2.5,0.2498434334978568,0.1123904260201175,0.26963014793525486,0.2019127015383689,0.08296588819899266,0.08325740280940942
366,UJuxtm4DtomSaFlfK0X7fg,NM Café,Las Vegas,3.5,0.21933264021219442,0.02262105362825822,0.44132798492660463,0.21046305016792177,0.03236518666353126,0.0738900844014898
367,UNI1agsPX2k3eJSJVB91nw,Hot N Juicy Crawfish,Las Vegas,4.0,0.1571173901135744,0.12872061920662456,0.325934324547028,0.17618573618472716,0.10996146971446707,0.10208046023357877
368,USMzHt3XL3nPXVVOfRw1-g,Bjs Cocktail Lounge Decatur,Las Vegas,3.5,0.24043353486056246,0.10759193481204694,0.35324705283835495,0.17283420226845836,0.013813886385778053,0.11207938883479929
369,UTXNr62dGSK-tet8OeXUcQ,Yard House,Las Vegas,4.0,0.22746123881919947,0.09182383338387994,0.28722292291989776,0.19521008159355677,0.12682386352629144,0.07145805975717476
370,UVqqsfogFwG_llByAzUQQg,Portion Control,Las Vegas,4.0,0.238239709640371,0.019495914396132442,0.3801716714922937,0.13890144035193816,0.12092619929983765,0.1022650648194271
371,UcgCSTCtPv1GeW5bKsEdag,Grind Burger Bar and Lounge,Las Vegas,4.0,0.22732405029370858,0.14568859512693405,0.346875617263394,0.19760796400676853,0.04110511016671922,0.04139866314247553
372,Ucsy6LjBYsfVwuGlSlfJog,Steak 'n Shake,Las Vegas,3.0,0.18236285678598682,0.07244905031161773,0.3603281112236258,0.1803467379299227,0.08624317526697821,0.11827006848186879
373,UhHZOFwOgnPsoC_n1rzrsg,Marie Callender's,Las Vegas,2.0,0.16544223931286742,0.19505518486428244,0.10876478125602655,0.15754323563569156,0.0654118266234567,0.3077827323076752
374,UidEFF1WpnU4duev4fjPlQ,Therapy,Las Vegas,4.0,0.17437308391837825,0.14675740435241802,0.3322525461979764,0.18604718189937047,0.08204473508755782,0.07852504854429905
375,Uy3_5nLo3sYkAuSX6mjdmg,Geebee's Bar & Grill,Las Vegas,4.5,0.14509998947583946,0.0,0.45734719300144944,0.0,0.0,0.39755281752271115
376,V78f9CdEVTkKFkyhdTYVrQ,IHOP,Las Vegas,3.5,0.205926300646804,0.19183040108745597,0.24122126516373144,0.16153934258796226,0.115236329332011,0.08424636118203525
377,V9klA6JGT6Fz2UpVP_7sBw,The Buffet at Monte Carlo,Las Vegas,2.5,0.19262575214684097,0.09153474417592275,0.35579204957783,0.18925815328033302,0.07903597751790817,0.09175332330116533
378,VD0zZKG_ZEz_VYlKLtu9Zg,Glutton,Las Vegas,4.5,0.1991216268128975,0.040228565691873386,0.3205913437422672,0.22134636549972167,0.10386142996057958,0.11485066829266062
379,VGWEpMEkzQopS5lUNd06Sw,Miller's Ale House - Las Vegas,Las Vegas,3.5,0.22155859690370544,0.10557115285942262,0.31119246563881126,0.16669786621222468,0.09567952871336069,0.0993003896724754
380,VNNCmRTGq4QOT0uHdWVQmA,Charlie's Bar + Grill,Las Vegas,3.0,0.2412338499641116,0.13757617819461407,0.2684284350626699,0.19806945220406588,0.09556891962736108,0.05912316494717757
381,VNr74A2-5_oqPN7bObPHuw,Paradise Café,Las Vegas,2.0,0.2153365841744893,0.052783079464526456,0.28991050781954686,0.20712468199440123,0.1280347289607873,0.10681041758624879
382,VUtazCTIc0aoOrQprP_s-Q,Toby Keith's I Love This Bar & Grill,Las Vegas,3.0,0.19541067659115402,0.11483729848771237,0.3403963084196769,0.18545675767623843,0.08450355153068613,0.07508506246694617
383,VWnMgGRexZMGFs7IrQR_9Q,LV bar,Las Vegas,4.5,0.11408644130217724,0.08420805458045287,0.31794285237856107,0.18358155767208612,0.054895807985816905,0.24528528608090577
384,VaKXUpmWTTWDKbpJ3aQdMw,Buffalo Wild Wings,Las Vegas,3.5,0.17518161483391825,0.10347820046575758,0.30881804962770015,0.16824020525586122,0.14273610896075475,0.10154582085600815
385,VahVKCDFougCFlWH87OYZQ,Village Pub & Poker,Las Vegas,4.0,0.2479839591128719,0.08905260290105012,0.26190852155185496,0.20348278953722043,0.1075747977429083,0.0899973291540943
386,VlMRR74NjdysPIfaUUSoBA,D Grill,Las Vegas,3.0,0.24103351598051317,0.05503397288230555,0.29652911049113956,0.21402680244432826,0.10424780629637533,0.0891287919053381
387,W-3Sy3fy85mQdd0ZNFKIiw,Applebee's Grill + Bar,Las Vegas,2.5,0.23397487361872454,0.12320961658279432,0.2739605794731489,0.1777272147994234,0.09319221718401505,0.09793549834189377
388,W-YhRJOSezqESSas-oLArw,"Red, White & Blue Restaurant",Las Vegas,2.5,0.18942223827399862,0.10119015071724971,0.32650243099532505,0.1691956823855673,0.11852142817992185,0.09516806944793754
389,W0oH-WXVdQj98XJ9Obn82Q,TGI Fridays,Las Vegas,2.5,0.19314002067255764,0.07509725555206966,0.3359029766313681,0.20640848274799972,0.10830277018433958,0.08114849421166524
390,W1Vn2G1disKO52jHARIZMA,California Pizza Kitchen at Town Square Las Vegas,Las Vegas,3.5,0.25307965764617046,0.06852438181286363,0.3168415979030113,0.1979466246053849,0.06745702537264928,0.09615071265992024
391,W1Yr6c2XDx_RBjb6WsV-aQ,Divine Cafe at the Springs Preserve,Las Vegas,4.0,0.17409929898327842,0.11951237988270855,0.27301872197049454,0.12551928499429701,0.1888794308146692,0.11897088335455229
392,W6s1BQa6N3mU6UBTv_KqSw,SkinnyFATS,Las Vegas,4.5,0.13804932565934175,0.19465083762854957,0.3232472463796849,0.1591355111621204,0.053298502416955724,0.13161857675334773
393,WDKTg468bkRPW0LqbAZfmg,Sugar Factory,Las Vegas,3.5,0.18278286289272114,0.10078635398561436,0.28521809867303666,0.17198285574844327,0.14894855370743007,0.11028127499275456
394,WDYE-OCXNgKyXGNuBjMgEw,Table 34,Las Vegas,4.0,0.2865220203359272,0.03666441369475805,0.3418327134696274,0.12406263880415927,0.11410266503482003,0.09681554866070805
395,WEPqQjRGviPyCKEmPhALSw,The Coachman's Inn,Las Vegas,4.0,0.20917565045094702,0.021509281318561523,0.052024535750122766,0.063437888340143,0.6538526441402257,0.0
396,WKrCvD-CoDZnCj3nsMCrRw,Pt's Gold,Las Vegas,3.5,0.18014585037215408,0.06219459365490944,0.5098491969510727,0.10497190052569139,0.04973373850330335,0.0931047199928691
397,WS9BUR9E1I6JIIP_OTDkLg,Upper Deck Grill and Sports Lounge,Las Vegas,4.0,0.08513724080879197,0.0,0.4104849365324146,0.41543692131286153,0.08894090134593191,0.0
398,WTt8_zwy4IXaB2QnuiQP1Q,Margaritaville Casino,Las Vegas,4.0,0.14634912721814883,0.22198302692459063,0.16183407773463088,0.22364331931888054,0.11087891541698833,0.13531153338676088
399,WXSsJIO_uGGSxS9qC8x1gQ,The Protein Source,Las Vegas,4.0,0.13153978053581913,0.12030276301709543,0.3170520235720417,0.17209885645265702,0.16022102367404273,0.09878555274834391
400,Wg91oE233AzNieNryRJYYg,Applebee's Grill + Bar,Las Vegas,2.5,0.20936130966744337,0.08588839585149971,0.3263345356157212,0.17811650956780148,0.10544649839527526,0.09485275090225884
401,Wg9272hxpu9IBTXMTB6EeQ,Chili's,Las Vegas,2.5,0.20304127947932968,0.11318184230358774,0.30488466126672625,0.19869853930148176,0.11938751044734565,0.06080616720152889
402,WlBvw6R1Qe2yIaZp-2ilZA,Toros Cantina & Gaming,Las Vegas,3.5,0.22065257687037507,0.12303390151496033,0.3011594314076676,0.20342307128018278,0.08412669322717439,0.0676043256996397
403,X075p7boJU1j1JNHUj5UQQ,Claim Jumper,Las Vegas,3.5,0.2194603704411519,0.12296119640601404,0.3075293026145156,0.200688803069112,0.09357812321996777,0.05578220424923865
404,X11JfeIVH9d6qMrDqA-N7A,Scooter's Pub,Las Vegas,4.0,0.21203178808303585,0.10095148772068906,0.3858322832887451,0.1705037769717158,0.07110515005266357,0.05957551388315065
405,X1Y2II3AYdoxa70nTTfUPQ,Fresh Grill & Bar,Las Vegas,3.5,0.14554424618935685,0.1516949346513331,0.2833162116143328,0.1693036099658979,0.10015173296168715,0.1499892646173923
406,X20bnlwr15SraBzvP7vC4g,Getting Baked,Las Vegas,5.0,0.0592451598414136,0.000985437625241857,0.27843137923089806,0.29542257825651463,0.02640360085325916,0.3395118441926726
407,X5Q_PKC-AeMrO4uSpnmgGg,TGI Fridays,Las Vegas,2.5,0.11662878517813265,0.17742382492846284,0.24404694449788644,0.15846572015339913,0.19765797771534313,0.10577674752677581
408,X6DR-xr0rQKnxl9jeZWFzw,Grand Café,Las Vegas,3.0,0.20723140269539453,0.07996659883922126,0.3347076704858918,0.19545882521635546,0.07612078770587187,0.10651471505726509
409,XIDhO9YAhsCa0upSkMhGuw,Viva Lounge,Las Vegas,4.5,0.295696115449886,0.7031983129587167,0.0,0.0,0.0011055715913973296,0.0
410,XQJr9_jZR1vOoZVcZfDDwQ,Cracker Barrel Old Country Store,Las Vegas,3.0,0.18809464763255704,0.11038195013128649,0.32816881330757836,0.17956972776234773,0.10696863473448355,0.0868162264317469
411,XTtNTWH_Nqv27RC7OtS7dQ,Jardin,Las Vegas,3.5,0.2658370251004837,0.08340061161316353,0.25200941679966543,0.1824220778091,0.11108400082170794,0.10524686785587917
412,XVVFgEY-0MsyEAR8SO7dzg,California Pizza Kitchen,Las Vegas,2.0,0.22279727965719084,0.14449442160303888,0.30587947127420834,0.1623434586446003,0.0701311144139319,0.09435425440702988
413,XWxYHSld0T2TfANwt1KmqA,Cafe Americano,Las Vegas,3.5,0.17353684957363624,0.12563605576704148,0.3069750549683779,0.18162448342529697,0.1344722485806083,0.07775530768503908
414,XXW_OFaYQkkGOGniujZFHg,The Peppermill Restaurant & Fireside Lounge,Las Vegas,4.0,0.19862423820513506,0.11848288311256885,0.29189310181353834,0.16412857463212926,0.11763482185725106,0.10923638037937708
415,XeDLyY2a7nZ3IEY4RYslXA,Chicago Brewing Company,Las Vegas,3.5,0.2531257667815428,0.12517213210459505,0.3190091628854272,0.1757783987536173,0.054036031536090275,0.07287850793872755
416,Xensz-o7iwV1jDhYCP8SBw,Caribe Café,Las Vegas,2.5,0.20922435642456286,0.13743975077326895,0.29244640454648313,0.19064295846513715,0.13038734946953914,0.039859180321008866
417,XhgFynFD7ZT77wofWpeOag,Mt Charleston Lodge Restaurant,Las Vegas,3.5,0.19889901432436063,0.08759162536300628,0.37235798721375396,0.17015425701797282,0.06921774755587808,0.10177936852502806
418,XkvvUNCmLIvOts0OftXegw,Original Pancake House,Las Vegas,3.5,0.23601769266238348,0.0619645961095075,0.29798980843875916,0.19648920194589092,0.13672800917133823,0.07081069167212077
419,XrR41SdmAlPJ__02noDrEQ,Chili's,Las Vegas,2.5,0.2158284989274174,0.08639387745373533,0.3319547711270624,0.18907779021473684,0.10592290237701268,0.07082215990003546
420,XvOzizKafffkMuk-tIdNcQ,Squeeze In,Las Vegas,4.0,0.2619431435059576,0.09381302586145539,0.2603252980524214,0.13943372033481102,0.1024706069712105,0.14201420527414405
421,XwJ6fZRVbxQYRsryy4-qDw,Urban Crawfish Station,Las Vegas,4.5,0.21033575441983005,0.1365082259102537,0.32500675406883806,0.14115344044765568,0.11691672133042949,0.07007910382299307
422,Xy8R4AnLP3LxwFIYoPfhJg,PT's Ranch,Las Vegas,3.0,0.27763638702079,0.10344004181179736,0.24978580013460222,0.19023398164852617,0.05061627467690445,0.12828751470737979
