,business_id,name,city,stars_y,0,1,2,3,4,5
281,MwCai0x6GILtK4KkwufZig,The Martini,Las Vegas,4.0,0.28416602120122675,0.08303595519301331,0.16616172401816703,0.11710602523835356,0.12003590911371119,0.22949436523552827
282,N0apJkxIem2E8irTBRKnHw,Wolfgang Puck Bar & Grill Las Vegas,Las Vegas,4.0,0.2591010721831672,0.1143796321517903,0.18107261975724864,0.10862015555516144,0.11617989459675808,0.22064662575587424
283,N0l-6kdgRXEskiGw3ab05A,Johnny Rockets,Las Vegas,3.0,0.2708464765258526,0.10707338016141935,0.16828626381676168,0.1497740636010308,0.1242540406321289,0.17976577526280665
284,NGp1HTYrPg3pMP-tXeLf-g,Fatburger,Las Vegas,2.5,0.3337000046467384,0.11753708541412328,0.07626240411510239,0.16723587677808974,0.1388925127837417,0.16637211626220447
285,NLEe-RzDSU-5BN6xp_WWCw,M&M Soul Food Cafe,Las Vegas,3.5,0.2612196990997829,0.10675464246485626,0.17149772346558498,0.11793618417344238,0.12322482939683631,0.21936692139949665
286,NSgSagwajv26iS8zUKs2EQ,Cadillac Mexican Kitchen & Tequila Bar,Las Vegas,4.0,0.2829553075651312,0.10918264718453777,0.18414535353844133,0.09773795486482775,0.11976562854710027,0.20621310829996162
287,NUpRBNSWuhRQ2tze3-A-Ng,Buffet Roundtable,Las Vegas,2.0,0.28755048036841957,0.08530545177654648,0.16401502251597316,0.17151129518131636,0.10011655956125834,0.1915011905964861
288,Nc6k5XNVffb59n_nlDZFdQ,Time-Out Sports Bar & Grill,Las Vegas,4.0,0.20433289111686687,0.12288641652926771,0.15215712725984093,0.11886634993711778,0.11617151727801069,0.2855856978788961
289,Nh2fgoaTl3TMP8OBoOOFEA,95 Ten,Las Vegas,3.0,0.36618747453719835,0.19122865722486054,0.24285765435404674,0.05700946447901115,0.018037088154305304,0.12467966125057794
290,NjMC1bh3xZbqBmihsbH-nw,PT's Gold,Las Vegas,3.0,0.3087320916260479,0.09630966880668505,0.17307693855921524,0.13431505138794236,0.11834788328639645,0.16921836633371293
291,Nk88s1VuIfl3O9SFZnonCg,Nēche Restaurant & Ultra Lounge,Las Vegas,3.0,0.26450736432068644,0.04335575758917706,0.18381762369522808,0.08359962445589944,0.10544254026856378,0.3192770896704452
292,NoA6bD6W7z_Aztk_cOU5cg,The Cheesecake Factory,Las Vegas,3.0,0.2884494910894481,0.09230801017140212,0.14808783187819352,0.1254420231580557,0.11796711996001408,0.2277455237428868
293,NvKNe9DnQavC9GstglcBJQ,Grand Lux Cafe,Las Vegas,4.0,0.2684940931917647,0.10362548994888356,0.1791419053224615,0.11527285729926381,0.11531925538602791,0.21814639885159812
294,O9LDS66IUKIBkGz_uFZKWQ,Chili's,Las Vegas,3.0,0.2458875899979355,0.10584185467315407,0.22474653549832183,0.09723963325487796,0.10935820670935846,0.21692617986635218
295,ODXNf0npAv--JbyzBaLxoQ,Lobster Chowder Company,Las Vegas,2.5,0.22687373363518837,0.17546390948763568,0.0697234702320222,0.21881555423643548,0.0893406592111954,0.2197826731975229
296,OFw59czUoeeosFMKfRawmg,Gordon Biersch Brewery Restaurant,Las Vegas,3.5,0.2538319790425035,0.11105724189388232,0.16504710580422677,0.11438639850282123,0.13117084761778808,0.22450642713877822
297,OVTY-NpcTA7iXbMQmusv3A,BJ's Restaurant & Brewhouse,Las Vegas,4.0,0.2604505465234141,0.09221606270229991,0.18885640514541252,0.12146295129892816,0.12053732252619583,0.2164767118037496
298,OVTZNSkSfbl3gVB9XQIJfw,Cravings Buffet,Las Vegas,3.0,0.2617553600709599,0.10668923411920024,0.1732271261482773,0.11461254221603012,0.11828799673000602,0.22542774071552682
299,OWiKC7bjIvc7L2iIuBsHxw,Molly Malone's Irish Pub,Las Vegas,3.0,0.2661850518252634,0.09672600776697116,0.10328295680247292,0.20393635771002708,0.1288711318491753,0.20099849404609016
300,OYHpqY6-3C-wXR-uPbHhwA,Honey Cakes Cafe,Las Vegas,4.0,0.2506935613862312,0.13410402457838164,0.14387470114981407,0.12915116336141516,0.106409251742051,0.23576729778210695
301,Oh62VtPS3Jj9e6CNRxJh5w,Banana Leaf Café,Las Vegas,2.5,0.24550148889888224,0.060357566318950055,0.22497964216351346,0.10471018710593402,0.13820346649821913,0.2262476490145011
302,OjAEW_EO1CKHFiioc-PsRw,Stan Fulton Bistro,Las Vegas,4.0,0.31175549725797325,0.0,0.17819342090474358,0.12624588829106215,0.009542300336676943,0.37426289320954415
303,OjApDLQUPV8c_yPCg8xZog,Pot Liquor CAS,Las Vegas,3.5,0.2576340046533905,0.10558891683201696,0.1814512466028318,0.11304677942055474,0.12518064133295354,0.2170984111582526
304,OlWWHMKPSroPqnLd1I5ujg,Denny's,Las Vegas,2.5,0.24905448574083133,0.08253865118932104,0.24221717939448392,0.11584670957784172,0.0606088741265845,0.24973409997093757
305,P2dFr-Jg1OUoNMikaCmLEQ,Café Hollywood,Las Vegas,3.5,0.3053262604742586,0.11770484660203252,0.20711301072926352,0.07657101908703061,0.07631969230504028,0.21696517080237424
306,P7pxQFqr7yBKMMI2J51udw,Holsteins Shakes & Buns,Las Vegas,4.0,0.26917452997566216,0.1102307813815779,0.16994064440828988,0.11088198584216492,0.11924908868050989,0.22052296971179447
307,PG9I7ZfeXV4UKVXo-yciLw,Ceres,Las Vegas,3.0,0.20687904531098267,0.08690998848993,0.1968101706872649,0.20814990792811577,0.040615630896917526,0.26063525668678916
308,PIXl4WvAqjl2w9Lj81zXvQ,Zest - Bistro & Bar,Las Vegas,4.5,0.263070406888541,0.11837516931289473,0.18000593417016944,0.10301269542411248,0.12517798814770598,0.2103578060565761
309,PJPO9AYkt__t4kSWdSWnfw,MTO Café,Las Vegas,3.5,0.2731001064547648,0.08268417072987988,0.17798251774507454,0.09924179503669302,0.14741573529537738,0.21957567473821046
310,PMOlf91mjpkWRiZa5hEr-A,Chili's,Las Vegas,3.0,0.2658921801881907,0.09365706503496316,0.1932747970850547,0.14220081927049394,0.09681673806840177,0.20815840035289576
311,PQER4ba8Q0zqB1G2QiXamQ,Black Bear Diner,Las Vegas,4.0,0.26005032099676123,0.10949493801700835,0.18081130122426334,0.1256346882656405,0.11193545093037344,0.212073300565953
312,PVR4H9qPN8eLc9o6l6_nSw,A Cut Above Restaurant,Las Vegas,3.0,0.3831854786702464,0.17713397793345845,0.1651120748999382,0.1685701983609397,0.003377231910519337,0.10262103822489788
313,PXShA3JZMXr2mEH3on5clw,Egg Works,Las Vegas,4.5,0.2672741557245099,0.10177903024523939,0.18761621137294543,0.11204228347393033,0.12054212256074794,0.21074619662262667
314,Pd52CjgyEU3Rb8co6QfTPw,Flight Deck Bar & Grill,Las Vegas,4.0,0.2550861721875307,0.019268443286040167,0.2427689354266752,0.05806896404230877,0.1488984345368131,0.2759090505206322
315,PgJgpW4TKQ8IoALH2Yq-zA,Bayside Buffet at Mandalay Bay,Las Vegas,3.0,0.24254419509527306,0.08352052812190554,0.2065451271586716,0.13499260851517317,0.10933053057336649,0.2230670105356106
316,PitHcnxTKCANz1VYwVtWkg,Breeze Cafe,Las Vegas,3.0,0.19791348836912678,0.10711385048504751,0.13146409916389448,0.27242876635086544,0.10779180661683285,0.1832879890142329
317,Pjg0ML-Se8fnbWgHHodGYQ,The Blue Skillet Family Restaurant,Las Vegas,3.0,0.290368849246054,0.050146285732564175,0.1364658460122719,0.09286515698590699,0.16062471795161934,0.2695291440715837
318,PpHnxQaRP2JNjJODQDX9GA,IHOP,Las Vegas,3.0,0.24534348491009492,0.11704835439992216,0.1751267528795788,0.12353920156547367,0.11020498115653664,0.22873722508839386
319,PtwW1Hwme8Y0wy54zNr8Xw,Egg Works,Las Vegas,4.5,0.27182458390177955,0.09446749365217745,0.17715680187278185,0.12437163555064819,0.10918264116753759,0.22299684385507518
320,Q-1JCkmzNBJk6jC7K_AUZA,Hookah Master's Lounge,Las Vegas,3.5,0.214901845506935,0.2238957799643718,0.12605456865578252,0.10458259416340501,0.12026410962968447,0.21030110207982122
321,Q5olb1x6FGk2oLAlc9p5Lg,Bonefish Grill,Las Vegas,3.5,0.24453075261711618,0.09558522836699847,0.17347410849356124,0.13457021339991118,0.11852650970704033,0.23331318741537263
322,Q7ckyYqs9wh1gsRhcjEd0Q,O'Aces Bar and Grill,Las Vegas,3.5,0.4513514460411742,0.09980513290431407,0.11224635649327507,0.0787141937237407,0.11913718474703046,0.1387456860904655
323,QCCVxVRt1amqv0AaEWSKkg,Esther's Kitchen,Las Vegas,4.5,0.25794097245627606,0.10680728790921383,0.1697817803728274,0.13115624979861687,0.12620741536722482,0.208106294095841
324,QGAv-8tj5i4m4G-HDMnIbA,The Griddle Café,Las Vegas,4.0,0.26100075447325743,0.10192152711542563,0.1855391066965699,0.09752530947373443,0.13127196161420882,0.2227413406268038
325,QJatAcxYgK1Zp9BRZMAx7g,Shake Shack,Las Vegas,4.0,0.2595774082924109,0.1045534315617531,0.17485471458500804,0.11948811257632924,0.11783694025517318,0.2236893927293259
326,QXV3L_QFGj8r6nWX2kS2hA,Nacho Daddy,Las Vegas,4.5,0.2634626840528217,0.10307325131927605,0.16732684374332274,0.12111054699498024,0.11643232911685789,0.22859434477274101
327,Qc0l8rZ3nvrcERitgxu8XA,Omelet House,Las Vegas,4.5,0.26338612159469954,0.1049579482735452,0.17338821418066078,0.12063252703033926,0.12081186922797804,0.21682331969277685
328,Qf6EnIzKqhXQg4YNkVAqHQ,Red Lobster,Las Vegas,3.0,0.2617113105409782,0.13025524255363763,0.13722730269897201,0.11287007038975543,0.11754716049916727,0.24038891331748935
329,Qihead6oTtWCwde3TBqlGg,Du-Par's,Las Vegas,4.0,0.26682872259623225,0.11164653338332046,0.17652854006924698,0.1050782552205292,0.10392865928670118,0.23598928944396994
330,QkSf6Dgn4hYWNfaT6_kd5A,MIX 94.1's Bite Of Las Vegas,Las Vegas,4.0,0.24205832097333235,0.08074652064061626,0.19733753464596698,0.12103777850222046,0.10174748811639722,0.2570723571214667
331,QpmotuTsf_nHT8RKViFMPQ,Fuku Burger,Las Vegas,4.0,0.2856866207457962,0.10013268540379197,0.16397519817532377,0.08838711610910582,0.13792894348358423,0.22388943608239786
332,R0ukZ5FgY_2Pn96Go5mftA,Johnny Rockets,Las Vegas,3.0,0.2772802283807815,0.12257206142656048,0.13823441192552086,0.07274402754394167,0.1790299451501495,0.2101393255730458
333,R6jpwPBe9edy0P64uyaLKA,I Love Burgers,Las Vegas,3.0,0.25785502611501254,0.09219561106647987,0.19182028869373613,0.1285416563028868,0.1108346666273503,0.21875275119453452
334,R70Fs60Tp4rS6QjZjOrvZA,DOC Holliday's Saloons,Las Vegas,2.5,0.25151941722553905,0.0,0.16717061416387086,0.15936542264655337,0.0,0.42194454596403674
335,RDO51EhaqSt1Psdwcwx3Bg,The Pint,Las Vegas,4.0,0.2648316709697578,0.12073657458106518,0.1714512491914839,0.11889588415758548,0.09232530433502167,0.23175931676508615
336,RMEYQsiGJaol3sxufqwnnw,Home Turf,Las Vegas,1.5,0.36668042483721086,0.11838418308312142,0.2735758309313444,0.0013647260980612942,0.22635349286821804,0.013641342182044025
337,RQu_Bv7EFf5NKMnh_3E7Ag,Sedona Lounge,Las Vegas,3.5,0.23639489193841928,0.11412836699276316,0.1655217229272909,0.12502655443074795,0.12749444616108604,0.2314340175496927
338,RSPEJeFTKs1BsiVgjHp1WQ,Spago by Wolfgang Puck,Las Vegas,4.0,0.214761729862222,0.0960467812156071,0.11850931279840053,0.15042203653750208,0.22219508877043462,0.1980650508158336
339,RVNxhRf8ERTAb38vBWvCig,Ruby's Diner,Las Vegas,2.5,0.27642302678346126,0.10626612017215732,0.22541780186974084,0.1321589068474681,0.07695225623691987,0.18278188809025256
340,R_LcZEX_Ua4JnC3CFg_ZmQ,Pt's Gold,Las Vegas,3.5,0.26755755860134844,0.053113733023784776,0.18264518500625038,0.19139560210852005,0.13046958448321175,0.1748183367768846
341,Rb2s2-2kIvbPXnPEuM_OBg,Kahunaville Island Restaurant,Las Vegas,3.0,0.25450189310562243,0.08959311308812036,0.1976421602452381,0.10486555586231647,0.10340602850360286,0.24999124919509988
342,RdUsJhX11B0gENNc4Ml5vw,Sausagefest,Las Vegas,5.0,0.2615353298669889,0.13152315926456373,0.23041739953979948,0.12496910721447783,0.06869683347060337,0.18285817064356655
343,RrKfYuyKqBn3wKBZNBuFSw,Jin's Club,Las Vegas,3.5,0.2587615590502076,0.09683933230607603,0.10306127692475679,0.1284406002320865,0.25538153020148635,0.15751570128538667
344,S6GcR_UsJhVkNoypqfx7Lw,Lynyrd Skynyrd BBQ and Beer,Las Vegas,3.0,0.2973041575794439,0.027644448818458674,0.17270476725527728,0.19263355956704376,0.046752851453814685,0.26296021532596164
345,SAYba72hNAaohnBN1f__aA,The Grill,Las Vegas,3.0,0.08993918196173006,0.12280640681054904,0.10755793650524031,0.3948067534415446,0.2350590471856779,0.04983067409525807
346,SGPjYRy6x7R5ZlGa_nrskg,Ranch House Kitchen,Las Vegas,2.0,0.36835841152533677,0.0953031197543842,0.1675278562124746,0.08617901617689086,0.1466591429318315,0.1359724533990821
347,SLVjLgWfUqgaXtmc0wmLiw,Pt's Pub,Las Vegas,2.5,0.03755154989363631,0.3160215470434121,0.18882401194919457,0.05360782386738756,0.10329442002801481,0.3007006472183546
348,SMwXru_Ga-oFyNbA6YVuSQ,Health Binge,Las Vegas,3.5,0.30599151142740805,0.11222470285565539,0.18418752473968394,0.10371603440818111,0.0580646284503536,0.2358155981187179
349,SVtv-HglZotLo64QMWtQfA,Wingstop,Las Vegas,4.5,0.20665646485063938,0.09709142772496235,0.1840081426611724,0.10875935268453563,0.20340980822127894,0.2000748038574113
350,SaL2YDKT96zHqxlaq7mJbw,Porchlight Grille,Las Vegas,4.0,0.22225239201618818,0.0790409861186964,0.18164936993660977,0.15923785278332525,0.09862568599557979,0.25919371314960055
351,Se-co1eXBho5A4YwMfKMIQ,Griddlecakes,Las Vegas,4.0,0.2890974605203241,0.10620564628527346,0.15610130049888954,0.10639146750971315,0.11370122306038012,0.2285029021254196
352,So132GP_uy3XbGs0KNyzyw,Casa Di Amore,Las Vegas,4.5,0.25135235196561306,0.11192168014619164,0.19043225622900273,0.1005824553965428,0.12358187364060685,0.22212938262204301
353,SpeZAJN0ACO_m3Z4mcqwpA,Social Life Pizza,Las Vegas,3.5,0.3032311983704755,0.14515792127611227,0.1401675882129663,0.11030528679908305,0.12009460394989271,0.1810434013914701
354,SsN-SaGGkJn2Qm-jSDQ4aQ,Trevi Italian Restaurant,Las Vegas,3.5,0.23657814774292474,0.10951537469502061,0.18183139305614715,0.12976448168054003,0.11844041077914819,0.223870192046219
355,SwAZBCyFtVo_8vkRbJhdkA,Culinary Dropout,Las Vegas,4.0,0.2694233128128494,0.10704022686891886,0.15940077214459775,0.12436848670710744,0.12005325279485726,0.21971394867166943
356,SwrRrGM-clSCBqC9aZJ1KQ,McCall's Heartland Grill,Las Vegas,4.0,0.2681341844793621,0.12568618094211234,0.16565798318007077,0.10733275609455115,0.11274141877190187,0.22044747653200167
357,SycXTaA4MeJZuDK4Y1owDQ,Islands Restaurant,Las Vegas,3.5,0.2590232813860504,0.11102854933889225,0.1765535814367919,0.09416558787891136,0.1502429116332905,0.20898608832606352
358,T70pMoTP008qYLsIvFCXdQ,Red Velvet Café,Las Vegas,3.5,0.2472429105291933,0.11295450853364121,0.19856895612768208,0.10110685242829057,0.13709106016123354,0.20303571221995909
359,TN89zi12H1TXgFoELFCE4w,1923 Bourbon Bar,Las Vegas,3.5,0.27988827132523936,0.07003558174878428,0.15633497084361697,0.1339768243991623,0.14287415274100856,0.2168901989421887
360,TQFeyV5Ll449uQd3JprHcg,Hooters,Las Vegas,3.0,0.26985408066674826,0.14301103660527015,0.19142094651290317,0.07722372451268182,0.0578006536824959,0.2606895580199006
361,TVbVii4EUQt9DG7y698zIw,ARIA Café,Las Vegas,3.0,0.25760361711585344,0.1113248045764593,0.16765006515505318,0.10999861329731331,0.11852787950494063,0.23489502035038007
362,Tf13Wexrt6WmNw-CDW5Gyg,Meatball Spot,Las Vegas,2.5,0.2534809804870269,0.12015190687003989,0.16072242999660952,0.1322755996395715,0.0680591636300049,0.26530991937674725
363,Tq032toLj_WQY3e7P3aQ8A,IHOP,Las Vegas,3.5,0.2538774013798468,0.09789196513217482,0.18277891795564638,0.11138014943311034,0.1140165500145383,0.24005501608468321
364,Trbt0Ex85yvwT8DHoEFCvg,Ocean One Bar and Grille,Las Vegas,3.5,0.2672681115286471,0.10440457973096064,0.19653383546740436,0.09795570966207809,0.11848118256218919,0.21535658104872057
365,Tz3lmsFCS1e8rUkXuHW9mw,IHOP,Las Vegas,2.5,0.21768010823501643,0.1240245601601044,0.22317184004391527,0.13076204282395312,0.059831481811634814,0.24452996692537604
366,U-zsJM-VN89i3PbaIbKmJw,The Pub at Monte Carlo,Las Vegas,3.0,0.27507806443968214,0.09370621730274516,0.18266700297219904,0.1265909965792605,0.10306096285195089,0.21889675585416224
367,U73q64yVTVTKM0RgF8pIag,Benny's Smokin BBQ and Brews,Las Vegas,3.5,0.28734740183977975,0.10325935361116242,0.22915594552540933,0.0864987277067682,0.09862118946829142,0.19511738184858904
368,U9nXdynQ2YR5xYx8tM3S7w,TGI Fridays,Las Vegas,2.5,0.2487652595280303,0.08747105028533665,0.1679304931869559,0.12647472912846128,0.13261761812516862,0.23674084974604728
369,UB-xdWV_RpIQ9VfVB3WUTA,Nevada Chicken Cafe,Las Vegas,4.0,0.2486488989609427,0.13141663418500024,0.16309418059942446,0.11773540518220126,0.14425321300058214,0.1948516680718491
370,UCpUOtvqR-NBWBNVMzJleA,Blue Martini Lounge,Las Vegas,3.5,0.2577312548527628,0.09834296675965895,0.18087177217802455,0.10854809533437244,0.13229233778311056,0.2222135730920708
371,UFthIIorkchiGj_5ThZ1Uw,Rainforest Cafe,Las Vegas,3.0,0.24967764716929486,0.10185467882983665,0.1362615144687687,0.1516297698490193,0.13073328125882683,0.22984310842425373
372,UGiMMw54qYxac0eE_cBbaA,Sammy's Beach Bar & Grill,Las Vegas,2.5,0.27225204709527445,0.0633711821054589,0.12936541661370113,0.14190145904767165,0.14315666064718213,0.2499532344907117
373,UJuxtm4DtomSaFlfK0X7fg,NM Café,Las Vegas,3.5,0.26333518937898037,0.11542887848744374,0.1259252666408357,0.12309689840025274,0.1206940524919867,0.2515197146005008
374,UNI1agsPX2k3eJSJVB91nw,Hot N Juicy Crawfish,Las Vegas,4.0,0.26440257484614116,0.10201013894618881,0.1814304407168156,0.11435890773684837,0.11684251722196484,0.22095542053204068
375,USMzHt3XL3nPXVVOfRw1-g,Bjs Cocktail Lounge Decatur,Las Vegas,3.5,0.22402552888109822,0.1488059355696912,0.1872695779528446,0.10295867522196067,0.12287473885337258,0.2140655435210327
376,UTXNr62dGSK-tet8OeXUcQ,Yard House,Las Vegas,4.0,0.24719551407290202,0.10382093606580103,0.18990683201117387,0.11315369002902863,0.1182489330212829,0.22767409479981157
377,UVqqsfogFwG_llByAzUQQg,Portion Control,Las Vegas,4.0,0.30430893979521617,0.10015465454668296,0.196637268576241,0.1346618136761432,0.10502213253901838,0.15921519086669864
378,UcgCSTCtPv1GeW5bKsEdag,Grind Burger Bar and Lounge,Las Vegas,4.0,0.2549114313473322,0.15120915335159307,0.1837224044609673,0.11015463378502312,0.09934850060280082,0.20065387645228344
379,Ucsy6LjBYsfVwuGlSlfJog,Steak 'n Shake,Las Vegas,3.0,0.20171148707279174,0.11952037870664742,0.1804843674400615,0.17394112513707255,0.13088915756525246,0.19345348407817434
380,UhHZOFwOgnPsoC_n1rzrsg,Marie Callender's,Las Vegas,2.0,0.05744990300124123,0.04117903050996394,0.22278698255573348,0.37856944923733277,0.0,0.3000146346957287
381,UidEFF1WpnU4duev4fjPlQ,Therapy,Las Vegas,4.0,0.2669341459068723,0.10597136516300636,0.17849179183497146,0.11880455832941207,0.11377900307661695,0.2160191356891212
382,Uy3_5nLo3sYkAuSX6mjdmg,Geebee's Bar & Grill,Las Vegas,4.5,0.30449781130501397,0.16820801907414212,0.14340848850221907,0.10657483380453658,0.12294183160808866,0.15436901570599967
383,V78f9CdEVTkKFkyhdTYVrQ,IHOP,Las Vegas,3.5,0.22071874955118942,0.09956729172629085,0.1898152192107606,0.19609222806509896,0.09123431583956362,0.20257219560709658
384,V9klA6JGT6Fz2UpVP_7sBw,The Buffet at Monte Carlo,Las Vegas,2.5,0.28801453320620746,0.10502225982032574,0.17859777880873626,0.09126213174543532,0.11560284048181302,0.22150045593748222
385,VD0zZKG_ZEz_VYlKLtu9Zg,Glutton,Las Vegas,4.5,0.26473272176445356,0.10309442273077556,0.17524983223933233,0.1123610117465494,0.11092130706829151,0.23364070445059779
386,VGWEpMEkzQopS5lUNd06Sw,Miller's Ale House - Las Vegas,Las Vegas,3.5,0.2427637904019321,0.1101578372469441,0.18282232531147574,0.11271132189510888,0.11540280562006452,0.23614191952447472
387,VNNCmRTGq4QOT0uHdWVQmA,Charlie's Bar + Grill,Las Vegas,3.0,0.22971269751382425,0.09203653147506166,0.16555971774256026,0.16465507794917755,0.09367055301981334,0.25436542229956294
388,VNr74A2-5_oqPN7bObPHuw,Paradise Café,Las Vegas,2.0,0.22809954143644928,0.01351170397330087,0.1370639350650123,0.22808860863671765,0.014551900992983244,0.37868430989553664
389,VUtazCTIc0aoOrQprP_s-Q,Toby Keith's I Love This Bar & Grill,Las Vegas,3.0,0.24451914626994936,0.11722977311511319,0.16673006127286363,0.12208658412680595,0.1391809312580488,0.21025350395721903
390,VVLGIq6ksrgGSfi7VBTmpg,America Cafe,Las Vegas,4.5,0.28442070892310944,0.17842925967371512,0.13375988898297209,0.056702233170759384,0.0637744949700199,0.2829134142794241
391,VWnMgGRexZMGFs7IrQR_9Q,LV bar,Las Vegas,4.5,0.3326911613228675,0.01281785499498352,0.16627211210081155,0.1268878474641474,0.045877251440342826,0.3154537726768472
392,VaKXUpmWTTWDKbpJ3aQdMw,Buffalo Wild Wings,Las Vegas,3.5,0.25121873077133894,0.10406235411560559,0.15421843072816593,0.11893561882774253,0.13567979131941943,0.2358850742377276
393,VahVKCDFougCFlWH87OYZQ,Village Pub & Poker,Las Vegas,4.0,0.28902747041836435,0.10152018406813103,0.20939706802252564,0.10518809698730248,0.08638681996117337,0.2084803605425031
394,VlMRR74NjdysPIfaUUSoBA,D Grill,Las Vegas,3.0,0.2777533454179531,0.10283392251439455,0.18306904227961213,0.0784191321258761,0.1501213317046553,0.2078032259575089
395,W-3Sy3fy85mQdd0ZNFKIiw,Applebee's Grill + Bar,Las Vegas,2.5,0.24494610161410568,0.09922972664480807,0.18682755859631917,0.1019406660133761,0.11120678453005167,0.2558491626013392
396,W-YhRJOSezqESSas-oLArw,"Red, White & Blue Restaurant",Las Vegas,2.5,0.23132829349440173,0.13448046226738924,0.24282274018108113,0.11250920028582076,0.09846543580091159,0.18039386797039555
397,W0oH-WXVdQj98XJ9Obn82Q,TGI Fridays,Las Vegas,2.5,0.27729233918772966,0.08661755077171916,0.14706754219162466,0.0964393657352171,0.16442591986003502,0.22815728225367446
398,W1Vn2G1disKO52jHARIZMA,California Pizza Kitchen at Town Square Las Vegas,Las Vegas,3.5,0.25767972872728845,0.0922272989961753,0.17289866887620828,0.12678626402897733,0.1365578581636616,0.21385018120768898
399,W1Yr6c2XDx_RBjb6WsV-aQ,Divine Cafe at the Springs Preserve,Las Vegas,4.0,0.24008452121131119,0.10680909639577402,0.21536343644720995,0.10491152382132107,0.12272174887236953,0.21010967325201416
400,W6s1BQa6N3mU6UBTv_KqSw,SkinnyFATS,Las Vegas,4.5,0.2650883501483495,0.10682901281235041,0.18325314510985388,0.10967533696965223,0.1086846261941816,0.22646952876561222
401,W7RSjR3JoIMWxW1AeZH9ng,Rubicon Club & Grill,Las Vegas,5.0,0.46072226913107756,0.0,0.2159311530644382,0.00454616723001059,0.06458773194951793,0.2542126786249557
402,WDKTg468bkRPW0LqbAZfmg,Sugar Factory,Las Vegas,3.5,0.25000435284562994,0.10460656893578194,0.17660612352316685,0.113082998242929,0.1303815282710718,0.22531842818142042
403,WDYE-OCXNgKyXGNuBjMgEw,Table 34,Las Vegas,4.0,0.259191582213128,0.1439838751463378,0.15871014614592358,0.1055310458178328,0.1259769757216002,0.2066063749551775
404,WEPqQjRGviPyCKEmPhALSw,The Coachman's Inn,Las Vegas,4.0,0.2148977854093564,0.04688367598688744,0.19113551206492893,0.1017694326150367,0.15512394326497814,0.29018965065881236
405,WKrCvD-CoDZnCj3nsMCrRw,Pt's Gold,Las Vegas,3.5,0.24201747574274413,0.0732709771272873,0.15902535078999405,0.18391904228769324,0.06432773713251161,0.2774394169197696
406,WS9BUR9E1I6JIIP_OTDkLg,Upper Deck Grill and Sports Lounge,Las Vegas,4.0,0.3394337670631812,0.09521880132994887,0.13697801326714373,0.15238266484666302,0.06811112154634821,0.207875631946715
407,WTt8_zwy4IXaB2QnuiQP1Q,Margaritaville Casino,Las Vegas,4.0,0.3151964775894416,0.14207717673910084,0.1422978064338272,0.07849837426139478,0.10173179139800852,0.22019837357822708
408,WXSsJIO_uGGSxS9qC8x1gQ,The Protein Source,Las Vegas,4.0,0.25233093823512087,0.12100501749234945,0.17468672383570447,0.11773279867381486,0.09793029891661853,0.23631422284639186
409,Wg91oE233AzNieNryRJYYg,Applebee's Grill + Bar,Las Vegas,2.5,0.33500993036895865,0.09670853984646235,0.20193527581063056,0.06541890900169736,0.10233297858548986,0.19859436638676126
410,Wg9272hxpu9IBTXMTB6EeQ,Chili's,Las Vegas,2.5,0.25071841063993855,0.08936956997309667,0.19448672614600576,0.12156798138432712,0.12808025029190515,0.21577706156472656
411,WlBvw6R1Qe2yIaZp-2ilZA,Toros Cantina & Gaming,Las Vegas,3.5,0.2643748036771918,0.10862145538554176,0.16943105671304456,0.11860836541167075,0.11776530471832602,0.22119901409422482
412,WlsMi6UyBz-WvBS9puLZkw,Bilbo's III Bar & Grill,Las Vegas,4.0,0.27893184902774704,0.18129660597329353,0.16726462171639453,0.15941246143025117,0.04739169438852388,0.16570276746378979
413,X075p7boJU1j1JNHUj5UQQ,Claim Jumper,Las Vegas,3.5,0.2326870257059627,0.09166215185401623,0.17227809844472675,0.11561299069428996,0.1488399136150239,0.2389198196859803
414,X11JfeIVH9d6qMrDqA-N7A,Scooter's Pub,Las Vegas,4.0,0.24317508572713495,0.09315435570450431,0.20439247942328317,0.10837635565751565,0.12438346768964034,0.2265182557979216
415,X1Y2II3AYdoxa70nTTfUPQ,Fresh Grill & Bar,Las Vegas,3.5,0.24606908316858017,0.1269771842512868,0.18111282904778095,0.09945048106324963,0.12659398776964167,0.21979643469946075
416,X20bnlwr15SraBzvP7vC4g,Getting Baked,Las Vegas,5.0,0.352820830862897,0.07595210267141178,0.1693265124778307,0.09256031717779356,0.10792955412691924,0.20141068268314763
417,X5Q_PKC-AeMrO4uSpnmgGg,TGI Fridays,Las Vegas,2.5,0.26960802084694735,0.06967584075167549,0.17282513164785587,0.1097823246561723,0.12837705311586622,0.2497316289814827
418,X6DR-xr0rQKnxl9jeZWFzw,Grand Café,Las Vegas,3.0,0.19196026299113603,0.09521759822876441,0.18505673742650852,0.14679639052967727,0.1271473574035732,0.2538216534203405
419,XIDhO9YAhsCa0upSkMhGuw,Viva Lounge,Las Vegas,4.5,0.26274163401316475,0.17190261100763513,0.15263675749172018,0.0987645259735682,0.09552974595260531,0.21842472556130638
420,XQJr9_jZR1vOoZVcZfDDwQ,Cracker Barrel Old Country Store,Las Vegas,3.0,0.27026184482282495,0.12121786128123871,0.1692170988113129,0.10028636858349019,0.10546530471093468,0.23355152179019897
